"","price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","tags","product_color","product_variation_inventory","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating","product_variation_size_id","origin_country"
"895",8,7,100,0,3.8,15,9,1,1,1,3,0,0,0,0,"Summer,Vest,Plus Size,Shirt,Loose,V-neck,Women's Fashion,Fashion,sleeveless tops,Casual T-Shirt,Casual,Cotton,blouse,Tank,Necks,Tops,Ladies Top,boho,bohemian,slingshirt,sleeveless,Women,tank top,printed","grey",50,0,14,50,4.04545454545455,"XS","CN"
"896",8,7,10000,0,3.66,864,366,168,129,76,125,0,0,0,0,"Summer,Shorts,Floral print,Necks,Sleeve,Pocket,polka dot,Loose,Polkas,short sleeves,Casual,Round neck,Floral,Women's Fashion,summer dress,Print,Dress,Women","white",50,0,24,50,3.84959254947614,"S","CN"
"897",3,3,100,1,4.04,47,22,13,6,4,2,0,0,0,0,"Summer,harem,trousers,Yoga,high waist,Casual pants,Long pants,pants,Waist,yoga pants,Women's Fashion,yoga leggings,harem pants,High Waist Pants,Fashion,sweat pants,Casual,Women","brown & yellow",1,0,29,50,4.09358828172967,"XXXS","CN"
"898",8,20,1000,0,3.12,341,106,45,62,39,89,0,0,0,0,"Summer,Plus Size,Deep V-neck Dress,Mini,Beach,Pure Color,Loose,Vacation,V-neck,Mini dress,beach dress,sleeveless,Dress,women dress,Women,Women's Fashion,Casual,casual dress","skyblue",50,0,138,50,3.95316874522779,"S","CN"
"899",6,21,5000,0,3.18,573,174,96,97,69,137,0,0,0,0,"Summer,womens dresses,Mini,Patchwork,Dress,backlessbeachwear,Mini dress,beachdresse,Women's Fashion,Women S Clothing,soliddresse,party,backless,sexy,Casual,sleeveless","rose",13,0,34,50,4.11386995013738,"S","CN"
"900",9,21,100,0,3.51,47,17,10,6,8,6,0,0,0,0,"Summer,womens dresses,Mini,Patchwork,fashion dress,Dress,Mini dress,Women's Fashion,Women S Clothing,backless,sexy,party,Casual,sleeveless","green",7,0,34,50,4.11386995013738,"M","CN"
"901",11,49,100,0,3.73,26,12,4,3,5,2,0,0,0,0,"blouse,Summer,Vest,Fashion,Shirt,crossstrap,Tops,Loose,Cross,strap,Women's Fashion,solid color,sexy,Casual","winered",25,0,43,50,4.14396551724138,"M","CN"
"902",13,11,1000,0,3.36,350,115,75,54,33,73,0,0,0,0,"Summer,Shorts,Necks,floralprintdres,plus size dress,Dress,summer dress,Vintage,Mini dress,Round neck,Print,short sleeves,shortsleevesdres,off shoulder dress,Sleeve,Girls Dresses,women dress,print dress,Women's Fashion,loose dress,casual dress","red",50,0,14,50,3.87200997619318,"S","CN"
"903",11,11,5000,1,4.16,1401,777,298,185,54,87,0,0,0,0,"strapless,Fashion,off the shoulder top,Tops,strapless crop top,Two piece set,Women's Fashion,twopieceoutfit,Suits,Print,crop top,sexy,croptopsforwomen,summer tops,Women","white",41,0,37,50,4.05447078319764,"XL","CN"
"904",7,7,1000,0,4.02,636,330,128,90,34,54,0,0,0,0,"Summer,Vest,momshirt,Get,summer t-shirts,funnytop,yoga top,Tops,Women's Fashion,Fashion,Casual,Women,blouse,Funny,Tank,Shirt,graphic tee,sleevelessblouse,sportsamprecreation,Dinosaur,gymwear,sleeveless,casualblouse","white",50,0,41,50,4.01815713558459,"S","CN"
"905",9,10,10,1,5,0,0,0,0,0,0,0,0,0,0,"blouse,Summer,Fashion,Ladies Fashion,topsandtop,slim,V-neck,Ladies,Women S Clothing,sleeveless tops,Print,sleeveless,Printing,Tops,Women","black",50,0,43,50,3.69072164948454,"XS","CN"
"906",8,7,100,0,4.19,54,33,10,4,2,5,1,0,1,0,"Summer,Plus Size,women dresses,Evening Dress,Dress,slim,casual dresses,Mini dress,beach dress,Fashion,sleeveless,summer dresses,casual dress,slim dress,Shorts,Waist,short dress,Slim Fit,Women's Fashion,camouflage,Sleeveless dress,t,women dress,Women","pink",50,0,21,50,3.85193013683391,"XS","CN"
"907",8,8,1000,0,4.06,121,61,28,16,10,6,0,0,0,0,"blouse,Summer,Shorts,Cotton,Shirt,letter print,Sleeve,Tops,topsamptshirt,short sleeves,Round neck,Women's Fashion,Plus Size,teesamptshirt,Casual T-Shirt,Print,Women,women top,Fashion,Casual,Necks","pink",1,0,42,50,4.02424242424242,"S","CN"
"908",6,17,5000,1,4.26,550,322,122,62,13,31,1,0,1,0,"Summer,Slim Fit,Waist,Spaghetti,onepiece,slim,beach wear,Shorts,Women's Fashion,Fashion,sexy,Ladies,sleeveless,sexy jumpsuit,jumpsuit,women Jumpsuit,Casual,Women","grey",20,0,48,50,4.27486594014876,"S","CN"
"909",14,13,100,0,4.5,113,82,17,7,3,4,1,0,1,0,"Summer,long skirt,Fashion,Lace,Dress,camouflagewomensdre,Pocket,Women's Fashion,lace skirts,camouflagedre,sexy,Summer Fashion,summer dresses,sleevelessskirt,slim,Casual,Waist,printeddre,high waist,Skirts,pocketskirt,camouflage,Sleeveless dress,t,print dress,mini skirt,Print,sleeveless","grey",50,0,40,50,4.04772518683624,"S","CN"
"910",13,93,100,0,4.09,127,68,27,15,9,8,0,0,0,0,"Summer,Plus Size,midcalfdres,Dress,Loose,strap,Cotton Dress,Women's Fashion,Fashion,frilled,sleeveless,Women,Casual,Cotton","pink",5,0,40,50,4.23538180598517,"S","CN"
"911",13,59,1000,0,4.14,870,520,133,106,40,71,0,0,0,0,"Blues,Summer,Shorts,rippedjean,Women jeans,Denim,Casual,Pocket,Women's Fashion,jeansshort,Denim Shorts,Vintage,womenshortpan,sexy,shortsforwomen,holejean,Jeans,Women","navyblue",50,0,43,50,4.03873388609817,"S","CN"
"912",5,5,5000,1,3.88,883,446,162,109,59,107,0,0,0,0,"women dress,dressesforwomen,Floral print,Summer,long dress,Plus Size,summer dress,Print,Women's Fashion,Dresses,beach dress,Sleeveless dress,fashion dresses,Floral,Party Dresses,Women,Fashion,Dress,sleeveless,casual dress","black",50,0,23,50,4.12067659681898,"S","CN"
"913",3.69,53,100,1,4.36,11,6,3,2,0,0,1,0,0,1,"Summer,Fashion,pants,women's pants,midwaist,Loose,straighttrouser,Casual,Women's Fashion,solid color,midpant,Large Size,slim,croppedtrouser,Women","black",1,0,27,50,3.85559566787004,"6XL","CN"
"914",3.85,69,1000,1,3.23,185,51,33,42,26,33,0,0,0,0,"bohemia,bathing suit,Fashion,bikini set,padded,Summer,Beach,beach wear,Swimsuit,Bikini,Swimwear,boho,Women,Push up bikini,Women's Fashion,Bras,Swimming","multicolor",1,0,25,50,3.9601706970128,"S","CN"
"915",11,10,100,0,3.91,22,13,1,4,1,3,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,Beach,Casual,Women","white",50,0,40,50,4.10634252342795,"XS","CN"
"916",2,2,1000,0,4.19,81,50,14,6,4,7,1,0,1,0,"blouse,Summer,Plus Size,Tops & Blouses,Lace,Tank,Tops,topsamptshirt,tank top,Women's Fashion,Fashion,Loose,topsampblouse,Print,sleeveless,sexy,Women,Casual,Cotton","green",1,0,35,50,4.14695734747171,"XS","CN"
"917",8,85,100,1,4.5,14,9,3,2,0,0,0,0,0,0,"Summer,antimosquitofly,Electric,Home & Living,flyswatter,electricswatter,Home & Kitchen,Battery,insectzapper,flyswatterelectric,Home,mosquitoswatter,electricbugswatter,mosquitokiller","white",1,0,15,50,3.90173410404624,"AU plug Low quality","CN"
"918",7,7,10,0,3.36,11,4,1,3,1,2,0,0,0,0,"Fashion,crop top,Fitness,Tops,Shorts,Women's Fashion,Plus Size,Sport Suits,sexy,Ladies,sleeveless,Sport,Collar,Women","black",1,0,38,50,3.81047937569677,"M","CN"
"919",11,24,1000,0,3.73,154,68,31,21,14,20,0,0,0,0,"Mini,Tassels,Plus Size,Lace,Summer,Dress,summer dress,short dress,Women's Fashion,Shorts,Lace Dress,sexy,sleeveless,white,Beach,Casual,Women","white",50,0,42,50,4.21343856923949,"L","CN"
"920",11,10,5000,1,3.2,249,85,35,38,26,65,0,0,0,0,"Summer,Shorts,pants,Loose,Overalls,Casual,Women's Fashion,Fashion,black,sleeveless,jumpsuit,jumpsuitsampromper,Women Fashion,Women","black",35,0,28,50,4.08089077364417,"S.","CN"
"921",2.7,3,10000,1,4.13,1165,667,217,137,59,85,0,0,0,0,"Summer,fashion women,Plus Size,Tank,Tops,topsamptshirt,tank top,Spaghetti Strap,Print,Women's Fashion,Fashion,printed,blousesampshirt,sleeveless,Women,Spaghetti,Casual,Flowers,sleeveless tops","floral",1,0,33,50,4.10884906013864,"S","CN"
"922",5.83,8,5000,0,3.99,639,337,118,89,33,62,0,0,0,0,"Deep V-Neck,Summer,Plus Size,Spaghetti Strap,Overalls,Women's Fashion,sleeveless,Women,Casual,jumpsuit","green",50,0,40,50,3.83793694273772,"Size-XS","NC"
"923",11,14,20000,1,3.76,8029,3689,1502,1160,592,1086,0,0,0,0,"Summer,Leggings,trousers,high waist,Casual pants,Army,pants,Women's Fashion,pencil pants,Fashion,Green,Women,slim,Pants & Capris","black",19,0,43,50,4.13710585585586,"S","CN"
"924",12,11,100,0,3.97,37,23,4,1,4,5,0,0,0,0,"Women's Fashion,Summer,Shorts,Sleeve,shortsleeveset,mensjoggersuit,sweat suit,Short pants,summersuitset,short sleeves,Sport,summerpant,Sport Suits,toppant,short sleeve shirt,Outfits,men's suits,Casual","white",50,0,42,50,3.73553719008264,"S","CN"
"925",5.66,6,100,0,3.08,13,3,3,3,0,4,0,0,0,0,"slimming,wasitcincher,Fashion,waistgirdle,slimmingcorset,Corset,Summer,Waist,waist trainer,Fashion Accessory,Vest,shaperwear,belt","black",50,0,35,50,4.06901509705248,"S","CN"
"926",16,14,100,0,4,11,5,3,2,0,1,0,0,0,0,"Summer,short sleeve dress,Floral print,Dresses,Dress,Print,boho,long dress,Women's Fashion,boho dress,women's dress,Floral,women dress,Women,Beach,casual dress","black",50,0,26,50,4.14827201783724,"size S","CN"
"927",3.67,13,1000,0,4.09,197,97,48,33,10,9,0,0,0,0,"sleeveless,Fashion,Tank,letter print,Women Blouse,Summer,Workout,summer t-shirts,Fox,Casual,Funny,Women's Fashion,Casual T-Shirt,women t shirt,women tank top,Print,loose t-shirt,women top,Tops,Women","black",50,0,43,50,4.13672316384181,"S","CN"
"928",12,11,100,0,3.73,104,40,24,24,4,12,0,0,0,0,"cute,Plus Size,bikini set,bathing suit,sexy bikini,Floral,Women's Fashion,Fashion,Summer,printedbikini,Summer Fashion,sexy,Swimsuit  For Women,Casual,Women Fashion,Women,Floral print,Swimsuit,Bikini,Print,Beach,Swimming","yellow",50,0,42,50,4.02782025644042,"S","CN"
"929",2.71,6,100,1,3.4,20,6,5,4,1,4,0,0,0,0,"Summer,Shorts,pants,Loose,Overalls,Casual,Women's Fashion,Fashion,black,sleeveless,jumpsuit,jumpsuitsampromper,Women Fashion,Women","pink",2,0,31,50,3.79744816586922,"XS","CN"
"930",5.73,5,100,0,4.03,63,29,14,15,3,2,0,0,0,0,"Summer,Shorts,Breathable,Spring,Men,Socks,low,pure,Invisible,Cotton","black",50,0,137,50,4.00311526479751,"5PAIRS","CN"
"931",8,7,10000,0,3.84,1958,889,427,291,144,207,0,0,0,0,"Summer,Shorts,Rompers,Casual,Floral,Women's Fashion,off shoulder,sexy,Ladies,sleeveless,Women,Beach,playsuit,jumpsuit","navy blue",50,0,25,50,4.26800226189514,"S","CN"
"932",9,8,100,0,3.7,27,11,4,6,5,1,0,0,0,0,"Jeans,Plus Size,Sleeve,Summer,Dress,Denim,summer dress,denimjeansdres,short sleeves,casual dresses,Ladies,Women's Fashion,Shorts,minishirtdres,Lines,mididre,Women","blue",50,0,81,50,3.89423076923077,"M.","CN"
"933",14,12,100,0,2.7,20,6,1,3,1,9,0,0,0,0,"Summer,Fashion,Shirt,Dresses,Dress,Women's Fashion,Midi Dress,sexy,Skirts,Casual,Women","pink",14,0,27,50,3.92270237370663,"S.","CN"
"934",3.66,4,100,0,3.04,23,7,3,4,2,7,0,0,0,0,"Summer,Fashion,crop top,Lace,womens bralette,sheerlacebra,lacebralette,lace bralette top,Spaghetti Strap,Women's Fashion,bra top,women top,Tops,Bras,Necks","blue",50,0,138,50,3.95316874522779,"XXL","CN"
"935",6,6,100,0,3.4,5,2,0,2,0,1,0,0,0,0,"blouse,Women Vest,Vest,summer t-shirts,Tank,Shirt,Summer,Tops,Loose,Casual,slingtop,Print,Women's Fashion,printed,Tops & T-Shirts,Plus size top,sleeveless,Tank&Sleeveless","yellow",50,0,14,50,3.625,"XS","CN"
"936",12,85,1000,0,3.58,137,63,18,17,14,25,0,0,0,0,"printedtop,strapless,Fashion,Floral print,Sexy Top,Mini,Tops,strapless crop top,Women's Fashion,tank top,tops for women,Print,T Shirts,Ladies,floraltop,Dress,Mini dress,summer tops,Floral,Cotton","white",50,0,43,50,3.85539040695788,"S","CN"
"937",9,8,5000,0,3.68,856,358,169,147,64,118,0,0,0,0,"Summer,Strapless Dress,Fashion,Tank,Mini,Dress,Floral dress,Mini dress,2018fashion,Women's Fashion,Sleeveless dress,tank top,Women,Summer Fashion,women dress,bodycon,Spaghetti,Tops,Floral,casual dress","pink",50,0,43,50,3.94747196537478,"M","CN"
"938",13,56,100,1,3.55,20,8,5,1,2,4,0,0,0,0,"shortskirtsdresse,summer dress,womenshortsleevedre,Fashion,Sleeve,slim dress,Summer,Dress,ellessedressforwomen,short sleeves,Women's Fashion,Shorts,solidcolordresse,Sexy Dress,sexyshortdresse,women dress,sexy,slim,shortsdresse,ellesse,Women","black",50,0,38,50,3.77477477477477,"S","CN"
"939",3,3,50,0,4.25,4,3,0,0,1,0,0,0,0,0,"Sleeveless dress,dressesforwomen,Summer,long dress,Dress,summer dress,backless dress,Casual,Cotton Dress,Party Dress,sleeveless,prom dresses,loose dress,Women","orange",1,0,27,50,4.03571428571429,"XS","CN"
"940",9,8,1000,1,3.67,108,43,20,24,8,13,0,0,0,0,"Summer,Vest,Plus Size,long dress,Dress,Loose,V-neck,Ladies,beach dress,Fashion,party,Floral,Casual,Deep V-Neck,Swing dress,Floral print,Party Dress,Women's Fashion,maixdre,Sleeveless dress,retro,Swing,Print,women dress,Beach,sleeveless","winered & yellow",1,0,35,50,3.92468451089141,"XL","CN"
"941",11,11,1000,0,3.62,131,53,26,21,11,20,0,0,0,0,"Summer,Shorts,Fashion,Spaghetti,evening gown,Outfits,Casual,Elegant,Women's Fashion,Plus Size,sleeveless,summer dresses,women Jumpsuit,Rompers,jumpsuit","pink",50,0,41,50,3.81714900741449,"S","CN"
"942",11,10,100,0,3.55,89,37,17,10,8,17,0,0,0,0,"Mini,Fashion,Summer,long dress,plus size dress,Dress,slim,Mini dress,Women's Fashion,Party Dress,printed,Sexy Dress,Skirts,Casual,Slim Fit,Deep V-Neck,party,dress slim,Flowers,Necks,Plus Size,summer dress,Sleeveless dress,print dress,Evening Dress,Ladies,women dress,shoulder dress,Women,Beach,sleeveless","rose",17,0,32,50,3.55681818181818,"XS","CN"
"943",11,10,100,1,3.13,45,11,11,7,5,11,0,0,0,0,"Summer,Women Rompers,trousers,Tank,Fashion,Long pants,Spring,pants,Women's Fashion,Cargo pants,harem pants,Jumpsuits & Rompers,overallsforwomen,bibpant,Ladies,Wool,women Jumpsuit,Casual,jumpsuit","blue",1,0,26,50,3.38186813186813,"XS","CN"
"944",9,26,10000,1,3.78,2090,892,440,379,168,211,0,0,0,0,"Summer,strapless,Tank,Tops,Women's Fashion,tank top,beachvest,off shoulder,sleeveless,women top,backless,Strapless Top","black",50,0,40,50,4.10375981387862,"S","NC"
"945",7,49,1000,0,3.99,194,98,41,25,15,15,0,0,0,0,"Mens T Shirt,fathertshirt,Fashion,Shirt,Summer,mensfitnesstshirt,Tops,summer t-shirts,T Shirts,Men's Fashion,Men,giftformen,Fitness,summer tops,gifts for dad,gymstighttshirt","black",50,0,40,50,4.31602172437203,"S","CN"
"946",3.73,17,100,1,4.37,27,17,7,1,0,2,1,0,1,0,"blouse,Summer,Shorts,Grunge,letter print,Sleeve,Funny,Shirt,short sleeves,Women's Fashion,strangerthing,Clothing,Women,Fashion,T Shirts,Cotton","white",5,0,48,50,4.52186588921283,"25-S","CN"
"947",8,10,50,0,5,2,2,0,0,0,0,0,0,0,0,"Summer,short sleeve dress,neck dress,Necks,Sleeve,Beach,Dress,Loose,short sleeves,V-neck,Shorts,beach dress,Plus Size,Midi Dress,summer dress,Print,Pullovers,Women's Fashion,Casual,Women","yellow",5,0,23,50,3.8740157480315,"XS","CN"
"948",3.81,25,100,1,3.32,25,11,3,2,1,8,0,0,0,0,"water,blowing,Elastic,Children's Toys,Balloon,Plastic,Rubber,airball,childrensballoon,bubbleball,bubble","orange",50,0,35,50,3.94453507340946,"S","CN"
"949",6,142,10000,1,3.78,1941,912,349,288,131,261,0,0,0,0,"Mens T Shirt,Fashion,Cotton T Shirt,Sports & Outdoors,Fitness,onecktshirt,summer t-shirts,short sleeves,Round neck,T Shirts,Shorts,Summer,Sleeve,solid color,Short Sleeve T-Shirt,Casual,Sport,Shirt","army green",20,0,41,50,4.12341962673089,"S","CN"
"950",12,86,1000,0,4.09,702,386,143,81,35,57,0,0,0,0,"Summer,Dress,summerswimwear,Swimwear,V-neck,strap,boho,backless,baggykaftandresse,party,sexy,Cocktail Dress,boho dress,Beach,Women","white",10,0,37,50,4.25328717068352,"S","CN"
"951",6,6,100,1,5,2,2,0,0,0,0,0,0,0,0,"Summer,casualjumpsuit,summerjumpsuit,cottonblendjumpsuit,jumpsuitforwomen,widelegpant,Jumpsuits & Rompers,sleevelessjumpsuit,loosejumpsuit,sleeveless,Women,women Jumpsuit,Casual,jumpsuit","black",1,0,27,50,4.03571428571429,"XS","CN"
"952",6,31,10000,0,4.09,2789,1442,635,401,137,174,0,0,0,0,"blouse,Fashion,women crop top,Tops,womens top,cami top,sexy,camisoleblouse,v neck crop top,Striped,Necks","whitestripe",50,0,45,50,4.28044153156261,"S","CN"
"953",9,8,50000,0,3.83,13198,6060,2562,2214,1033,1329,0,0,0,0,"gatherbracketbikini,Panties,beachsuit,Beach,Suits,Women's Fashion,Swimsuit,Bikini,Fashion,Women Fashion,sexy,women dress,Swimming,Swimming suit,beach bikini,Women","yellow",50,0,53,50,4.30208220951559,"S","CN"
"954",13,11,50,0,4.33,12,7,3,1,1,0,0,0,0,0,"Women's Fashion,bikini set,Bathing Suits For Women,Swimwear,swimsuits for women,Women's Bikini Swimwear,Bikini,BikiniWomen,sexy,Beach,Bikinis For Women,Women","pink",1,0,79,24,4.09353670427636,"L","CN"
"955",11,10,10000,0,3.75,1717,745,349,274,145,204,0,0,0,0,"Mini,bikiniswimwearcoverup,Fashion,Lace,Summer,Dress,Mini dress,Women's Fashion,sexy lace,crochet,sexy,knit,blouse,lacehollow,beach coverup,Tops,summer dress,Cover,Bikini,Swimwear,boho,white,women top,Beach","white",50,0,23,50,4.23588661100577,"No size","CN"
"956",3.9,5,1000,0,3.11,57,19,4,13,6,15,0,0,0,0,"Summer,Shorts,Yoga,pants,Athletics,Women's Fashion,Fashion,Sport,Beach,Casual,Women","pink",9,0,91,50,3.88272200772201,"S","CN"
"957",8,47,100,1,4.33,110,69,23,7,7,4,1,0,1,0,"Summer,Fashion,crop top,short sleeves,Short top,Women's Fashion,printed,highcollartop,transparentblouse,Sleeve,Shirt,Shorts,Sexy Top,angelprint,Vintage,Tops,Collar,topsforwoman,Women,meshshirt,sheer mesh top,Short Sleeve T-Shirt","blue",50,0,43,50,4.57751937984496,"S","CN"
"958",6,6,50000,0,4.2,12880,7337,2647,1643,623,630,1,0,1,0,"Mini,Fashion,Necks,Sleeve,Summer,Dress,crew neck sweatshirts for women,short sleeves,Casual,Women's Fashion,Shorts,party,sexy,topsampblouse,Striped,Mini dress,Beach,Bodycon Dress","black",18,0,53,50,4.22794271377796,"S","CN"
"959",6,6,5000,0,3.93,549,286,90,78,36,59,0,0,0,0,"Leggings,short leggings,Floral print,high waist,pants,denim leggings,Leggings for Women,Casual,Floral,Women's Fashion,Print,capri leggings,skinnylegging,leggings that look like jeans","black",50,0,43,50,4.00669222029391,"M","CN"
"960",8,10,50,1,5,0,0,0,0,0,0,0,0,0,0,"blouse,Summer,Fashion,Ladies Fashion,topsandtop,slim,V-neck,Ladies,Women S Clothing,sleeveless tops,Print,sleeveless,Printing,Tops,Women","black",50,0,41,50,4.14624156388178,"XS","CN"
"961",4.68,25,1000,1,3.69,127,53,25,21,12,16,0,0,0,0,"Women Vest,Vest,Fashion,crop top,Halter,Summer,sportvest,tank top,Women's Fashion,Tie Dye,sexy,Dyes,Sport,fitnessvest,Women Fashion,Women,Tank,#Sport Bra,Tops,Fitness,Running,summer tops,Ladies,sleeveless,women top","blue",50,0,43,50,4.0578109847483,"XXL","CN"
"962",8,43,1000,0,4,180,91,39,28,3,19,0,0,0,0,"Summer,woman fashion,casualshirtforwomen,Woman clothes,summer tank top,Tank,Tops,Slim Fit,woman top,sextop,sleeveless tops,sleeveless,Girls Clothes,Fashion tank top,Fashion,Casual","black",50,0,41,50,3.93358137664035,"M","CN"
"963",8,7,20000,0,4.05,8904,4640,1964,1121,493,686,0,0,0,0,"strapless,Bikinis Set,tankini bathing suits,Tops,triangle bikini swimwear,Swimwear,Swimsuit,Tankinis,Fashion,Stripes,Tankini Set,Bikinis For Women,strand","black",50,0,31,50,4.16809739347589,"S","CN"
"964",8,51,1000,1,3.61,256,109,47,36,20,44,0,0,0,0,"elastic waist,Casual pants,Bottom,pants,palazzopant,widelegpant,Women's Fashion,Fashion,ninthpant,Loose,Wool,Casual,layeredpalazzopant,Women","white",50,0,38,50,4.14195344129555,"Size/S","CN"
"965",7,26,100,0,2.9,10,4,0,0,3,3,0,0,0,0,"Summer,Plus Size,Lace,Dress,Lace Dress,V-neck,Women's Fashion,Women Clothing,Sleeveless dress,sleeveless,summer dresses,women dress,loose dress,casual dress","white",50,0,33,50,3.1875,"S","CN"
"966",7,6,10000,0,4.11,2483,1325,521,360,134,143,0,0,0,0,"blouse,Vest,Fashion,Tank,Shirt,Love,graphic tee,Cotton,Tops,topsamptshirt,T Shirts,tank top,Women's Fashion,printed,Summer Fashion,sleeveless,Printed T Shirts,Casual,Women","black",50,0,31,50,4.06621783101629,"S","CN"
"967",7,30,1000,1,3.28,179,64,25,30,18,42,0,0,0,0,"blouse,Plus Size,Summer,Dress,short sleeves,V-neck,beach dress,Fashion,Casual,Deep V-Neck,Shorts,Tops & Blouses,Sleeve,summer dress,Women's Fashion,Swimsuit,Party Dress,Ladies,party,linen dress,Beach,loose dress,Swimming","white",50,0,109,50,4.38209174311927,"XS","CN"
"968",5.65,5,1000,1,3.87,108,50,20,21,8,9,0,0,0,0,"Summer,womens top,Women Blouse,Plus size top,short sleeves,V-neck,Women's Fashion,Fashion,short sleeve shirt,summer tops,blouse,Plus Size,Shorts,Shirt,Sleeve,Tops,Casual,T-Shirt womens,Tops & T-Shirts,Ladies,Casual Tops,Short Sleeve T-Shirt","yellow",50,0,36,50,4.05454545454545,"M","CN"
"969",9,65,1000,0,4.09,520,281,113,56,30,40,0,0,0,0,"Summer,Bat,Fashion,Tops & Blouses,Shirt,Sleeve,Wings,tee shirt women,Tops,Women's Fashion,Shorts,T Shirts,Plus Size,european,Women,Casual,Necks","black",13,0,94,50,4.06422983198666,"L","CN"
"970",8,9,10000,0,3.35,1316,456,237,210,141,272,0,0,0,0,"Summer,Plus Size,Necks,Dress,neck dress,Round neck,Women's Fashion,printed,sleeveless,Casual,Women Fashion,Women","yellow",50,0,36,50,3.98792148968294,"XS","CN"
"971",12,58,1000,0,4.18,239,150,36,20,13,20,0,0,0,0,"bohemia,Vest,Plus Size,long shirt,gothic clothing,slim,Cross,tank top,Mini dress,womensfahison,Women's Fashion,sleeveless tops,Deep V-Neck,Slim T-shirt,deepvneckvest,Vintage,Tops,printedvest,T Shirts,boho,skull,crossbandage,V-neck,sleeveless,printed","blue",50,0,52,50,4.14656882189607,"M","CN"
"972",5,5,1000,1,3.1,31,15,0,1,3,12,0,0,0,0,"Summer,Outdoor,Gifts,Balloon,ballonnen,bubbleball,water,Game,Toy,Fun,party,gaes,bubble,Children,Inflatable,kids","no color",50,0,27,50,4.32521489971347,"S Pink","CN"
"973",3.84,4,1000,0,3.18,55,19,7,10,3,16,0,0,0,0,"Outdoor,bubble,stretch,playtoy,Inflatable,bubbleball,tearresistant,interactive,Soft,Balloon,kids","green",50,0,36,50,4.31858407079646,"S","CN"
"974",8,7,10000,1,3.56,1473,545,306,261,152,209,0,0,0,0,"blouse,Shorts,Tank,Shirt,Sleeve,Tops,short sleeves,V-neck,floral lace,Women's Fashion,Fashion,Floral,shortsleevee,T Shirts,Women","black",50,0,39,50,4.18074991029781,"M","CN"
"975",12,31,1000,0,3.87,344,178,56,41,24,45,0,0,0,0,"bathing suit,Fashion,Sports & Outdoors,summersuit,Men,pantssuit,T Shirts,Basketball,Men's pants,printed,Sport,Swimming suit,tshirtsuit,Shorts,Shirt,Clothing,track suit,Fashion Suits,Running,Men's Fashion,Sport Suits,Suits","green",50,0,12,50,4.00782472613459,"XS","CN"
